DistName,RegnName,SAT-Total,SAT-Part_Rate,Year
AUBREY ISD,Fort Worth,1032,64.7,2011
SANGER ISD,Fort Worth,965,41.9,2011
ARGYLE ISD,Fort Worth,1097,83.7,2011
NORTHWEST ISD,Fort Worth,1000,71.5,2011
LAKE DALLAS ISD,Fort Worth,994,63,2011
LITTLE ELM ISD,Fort Worth,963,62.9,2011
AVALON ISD,Richardson,876,93.3,2011
ENNIS ISD,Richardson,1022,25.5,2011
FERRIS ISD,Richardson,921,50.4,2011
ITALY ISD,Richardson,834,39.5,2011
MIDLOTHIAN ISD,Richardson,1029,49.8,2011
PALMER ISD,Richardson,971,50.8,2011
RED OAK ISD,Richardson,998,58.6,2011
WAXAHACHIE ISD,Richardson,978,49.4,2011
MAYPEARL ISD,Richardson,907,73.3,2011
DUBLIN ISD,Fort Worth,1013,54,2011
HUCKABAY ISD,Fort Worth,1013,50,2011
BONHAM ISD,Richardson,997,38.6,2011
ECTOR ISD,Richardson,1002,56.3,2011
LEONARD ISD,Richardson,973,32.4,2011
SAVOY ISD,Richardson,943,72.7,2011
TRENTON ISD,Richardson,876,43.8,2011
SAM RAYBURN ISD,Richardson,1031,40.9,2011
FLATONIA ISD,Austin,964,64.9,2011
LA GRANGE ISD,Austin,1011,63.6,2011
SCHULENBURG ISD,Austin,946,56.5,2011
FAYETTEVILLE ISD,Austin,1043,71.4,2011
NEEDVILLE ISD,Houston,1029,44.9,2011
FORT BEND ISD,Houston,1027,83,2011
DILLEY ISD,San Antonio,920,17,2011
PEARSALL ISD,San Antonio,1029,12.3,2011
DICKINSON ISD,Houston,934,42.1,2011
GALVESTON ISD,Houston,936,52,2011
LA MARQUE ISD,Houston,833,45.8,2011
TEXAS CITY ISD,Houston,925,40.5,2011
HITCHCOCK ISD,Houston,860,37,2011
SANTA FE ISD,Houston,968,39,2011
CLEAR CREEK ISD,Houston,1069,75.4,2011
FRIENDSWOOD ISD,Houston,1116,88,2011
FREDERICKSBURG ISD,Austin,1003,63.9,2011
HARPER ISD,Austin,985,65.2,2011
GONZALES ISD,Austin,943,36.1,2011
BELLS ISD,Richardson,955,38,2011
DENISON ISD,Richardson,1036,29.5,2011
HOWE ISD,Richardson,988,27.3,2011
SHERMAN ISD,Richardson,1045,35.4,2011
VAN ALSTYNE ISD,Richardson,1014,57.1,2011
WHITESBORO ISD,Richardson,1049,8.1,2011
WHITEWRIGHT ISD,Richardson,1040,52.9,2011
POTTSBORO ISD,Richardson,1030,50.7,2011
GUNTER ISD,Richardson,1034,50.9,2011
TOM BEAN ISD,Richardson,998,58.6,2011
SEGUIN ISD,Austin,949,53.8,2011
SCHERTZ-CIBOLO-U CITY ISD,Austin,989,72,2011
NAVARRO ISD,Austin,999,71.7,2011
MARION ISD,Austin,953,62.5,2011
ALDINE ISD,Houston,881,51.7,2011
ALIEF ISD,Houston,893,62.8,2011
CHANNELVIEW ISD,Houston,898,42.1,2011
CROSBY ISD,Houston,972,46.2,2011
CYPRESS-FAIRBANKS ISD,Houston,1025,65.7,2011
DEER PARK ISD,Houston,1002,44.8,2011
NORTH FOREST ISD,Houston,740,57.9,2011
GALENA PARK ISD,Houston,893,31.8,2011
HOUSTON ISD,Houston,915,68.5,2011
HUMBLE ISD,Houston,1011,69.2,2011
KATY ISD,Houston,1071,75.4,2011
KLEIN ISD,Houston,1021,70.6,2011
LA PORTE ISD,Houston,968,48.3,2011
PASADENA ISD,Houston,924,43.5,2011
SPRING ISD,Houston,888,60.5,2011
SPRING BRANCH ISD,Houston,1041,78.7,2011
TOMBALL ISD,Houston,1028,65.9,2011
SHELDON ISD,Houston,844,53.5,2011
HUFFMAN ISD,Houston,978,71.6,2011
DRIPPING SPRINGS ISD,Austin,1142,85,2011
WIMBERLEY ISD,Austin,1083,87.4,2011
GRANBURY ISD,Fort Worth,1051,55.6,2011
TOLAR ISD,Fort Worth,1002,60,2011
CADDO MILLS ISD,Richardson,1030,52.7,2011
COMMERCE ISD,Richardson,949,41.9,2011
GREENVILLE ISD,Richardson,967,39.8,2011
LONE OAK ISD,Richardson,1053,52.5,2011
QUINLAN ISD,Richardson,888,40.3,2011
WOLFE CITY ISD,Richardson,1111,17.5,2011
BLAND ISD,Richardson,921,58.3,2011
BOLES ISD,Richardson,981,32.4,2011
ALVARADO ISD,Fort Worth,932,50.6,2011
BURLESON ISD,Fort Worth,997,52.9,2011
CLEBURNE ISD,Fort Worth,990,41.4,2011
GRANDVIEW ISD,Fort Worth,986,43.3,2011
JOSHUA ISD,Fort Worth,992,51.7,2011
KEENE ISD,Fort Worth,922,80,2011
RIO VISTA ISD,Fort Worth,971,41.2,2011
VENUS ISD,Fort Worth,915,26.7,2011
GODLEY ISD,Fort Worth,1009,54.8,2011
CRANDALL ISD,Richardson,970,38.5,2011
FORNEY ISD,Richardson,980,63.1,2011
KAUFMAN ISD,Richardson,943,48,2011
KEMP ISD,Richardson,947,29,2011
MABANK ISD,Richardson,954,38.7,2011
TERRELL ISD,Richardson,865,46,2011
SCURRY-ROSSER ISD,Richardson,1035,45,2011
BOERNE ISD,San Antonio,1070,83.5,2011
COMFORT ISD,Austin,954,63.9,2011
CENTER POINT ISD,San Antonio,928,54.5,2011
KERRVILLE ISD,San Antonio,1004,63.7,2011
INGRAM ISD,San Antonio,964,67.5,2011
BRACKETT ISD,San Antonio,959,64.7,2011
COTULLA ISD,San Antonio,863,19.7,2011
GIDDINGS ISD,Austin,967,53.1,2011
LEXINGTON ISD,Austin,960,76.9,2011
DIME BOX ISD,Austin,840,116.7,2011
CLEVELAND ISD,Houston,908,49.6,2011
DAYTON ISD,Houston,930,46.1,2011
HARDIN ISD,Houston,893,45.2,2011
HULL-DAISETTA ISD,Houston,864,48.5,2011
LIBERTY ISD,Houston,915,54.2,2011
TARKINGTON ISD,Houston,1003,50,2011
LLANO ISD,Austin,968,64.1,2011
EAGLE PASS ISD,San Antonio,865,62.5,2011
DEVINE ISD,San Antonio,910,39.7,2011
NATALIA ISD,San Antonio,840,87.8,2011
HONDO ISD,San Antonio,1057,11.7,2011
MEDINA VALLEY ISD,San Antonio,1012,17.2,2011
THORNDALE ISD,Austin,980,70.2,2011
GRAFORD ISD,Fort Worth,908,61.5,2011
MINERAL WELLS ISD,Fort Worth,960,40.7,2011
POOLVILLE ISD,Fort Worth,1014,20.8,2011
SPRINGTOWN ISD,Fort Worth,1000,48,2011
WEATHERFORD ISD,Fort Worth,1045,52.2,2011
MILLSAP ISD,Fort Worth,946,46.2,2011
ALEDO ISD,Fort Worth,1108,80.9,2011
PEASTER ISD,Fort Worth,1056,56.7,2011
BROCK ISD,Fort Worth,1068,43.1,2011
ROCKWALL ISD,Richardson,1057,71.8,2011
ROYSE CITY ISD,Richardson,965,52.8,2011
GLEN ROSE ISD,Fort Worth,980,73.2,2011
ARLINGTON ISD,Fort Worth,985,65.2,2011
BIRDVILLE ISD,Fort Worth,1002,53.2,2011
EVERMAN ISD,Fort Worth,853,61.7,2011
FORT WORTH ISD,Fort Worth,905,58.6,2011
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1099,82.4,2011
KELLER ISD,Fort Worth,1044,66.4,2011
MANSFIELD ISD,Fort Worth,977,67.9,2011
LAKE WORTH ISD,Fort Worth,905,46,2011
CROWLEY ISD,Fort Worth,941,70.3,2011
KENNEDALE ISD,Fort Worth,950,66.8,2011
AZLE ISD,Fort Worth,987,60.9,2011
HURST-EULESS-BEDFORD ISD,Fort Worth,1028,55,2011
CASTLEBERRY ISD,Fort Worth,904,60.5,2011
EAGLE MT-SAGINAW ISD,Fort Worth,993,58.1,2011
CARROLL ISD,Fort Worth,1155,93.4,2011
WHITE SETTLEMENT ISD,Fort Worth,967,39.7,2011
AUSTIN ISD,Austin,1015,72.8,2011
PFLUGERVILLE ISD,Austin,989,75.9,2011
MANOR ISD,Austin,849,63.2,2011
EANES ISD,Austin,1214,97.7,2011
DEL VALLE ISD,Austin,876,49.4,2011
LAGO VISTA ISD,Austin,1026,65.9,2011
LAKE TRAVIS ISD,Austin,1117,90.8,2011
KNIPPA ISD,San Antonio,916,90,2011
SABINAL ISD,San Antonio,829,62.2,2011
UTOPIA ISD,San Antonio,1130,37.5,2011
CANTON ISD,Richardson,1030,43.6,2011
WILLS POINT ISD,Richardson,973,42.6,2011
HEMPSTEAD ISD,Houston,813,17.6,2011
WALLER ISD,Houston,996,25.1,2011
ROYAL ISD,Houston,1010,5.6,2011
FLORENCE ISD,Austin,981,66.7,2011
GEORGETOWN ISD,Austin,1043,66.6,2011
GRANGER ISD,Austin,1040,31.3,2011
HUTTO ISD,Austin,954,66.9,2011
JARRELL ISD,Austin,1046,60.4,2011
LIBERTY HILL ISD,Austin,1058,62.3,2011
ROUND ROCK ISD,Austin,1092,77.4,2011
TAYLOR ISD,Austin,955,49.5,2011
THRALL ISD,Austin,1007,75.6,2011
LEANDER ISD,Austin,1070,77.8,2011
FLORESVILLE ISD,San Antonio,924,54.9,2011
LA VERNIA ISD,San Antonio,1001,68.5,2011
POTH ISD,San Antonio,999,78.7,2011
STOCKDALE ISD,San Antonio,942,57.1,2011
ALVORD ISD,Fort Worth,1017,45.5,2011
BOYD ISD,Fort Worth,992,46.6,2011
BRIDGEPORT ISD,Fort Worth,964,46.2,2011
CHICO ISD,Fort Worth,872,25.7,2011
DECATUR ISD,Fort Worth,996,42.4,2011
PARADISE ISD,Fort Worth,1008,48.1,2011
SLIDELL ISD,Fort Worth,854,90,2011
CRYSTAL CITY ISD,San Antonio,960,8.4,2011
CHARLOTTE ISD,San Antonio,805,32.4,2012
JOURDANTON ISD,San Antonio,910,33.8,2012
LYTLE ISD,San Antonio,909,55.6,2012
PLEASANTON ISD,San Antonio,949,31.1,2012
POTEET ISD,San Antonio,888,30.7,2012
MEDINA ISD,San Antonio,951,75.8,2012
BANDERA ISD,San Antonio,965,57,2012
BASTROP ISD,Austin,952,52.8,2012
ELGIN ISD,Austin,923,47.7,2012
SMITHVILLE ISD,Austin,987,39.6,2012
BARTLETT ISD,Austin,761,62.1,2012
ALAMO HEIGHTS ISD,San Antonio,1109,85,2012
HARLANDALE ISD,San Antonio,857,49.7,2012
EDGEWOOD ISD,San Antonio,794,54.7,2012
RANDOLPH FIELD ISD,San Antonio,1070,80,2012
SAN ANTONIO ISD,San Antonio,824,57.4,2012
SOUTH SAN ANTONIO ISD,San Antonio,848,53.8,2012
SOMERSET ISD,San Antonio,846,58.7,2012
NORTH EAST ISD,San Antonio,1024,68.5,2012
EAST CENTRAL ISD,San Antonio,909,56.9,2012
SOUTHWEST ISD,San Antonio,902,31,2012
LACKLAND ISD,San Antonio,1046,17.9,2012
FT SAM HOUSTON ISD,San Antonio,995,87.7,2012
NORTHSIDE ISD,San Antonio,967,62.8,2012
JUDSON ISD,San Antonio,897,60.2,2012
SOUTHSIDE ISD,San Antonio,862,50.5,2012
JOHNSON CITY ISD,Austin,997,70,2012
BLANCO ISD,Austin,958,41.8,2012
ALVIN ISD,Houston,951,50.5,2012
ANGLETON ISD,Houston,957,40.3,2012
DANBURY ISD,Houston,979,58.5,2012
BRAZOSPORT ISD,Houston,1015,40.3,2012
SWEENY ISD,Houston,946,49.6,2012
COLUMBIA-BRAZORIA ISD,Houston,924,35.1,2012
PEARLAND ISD,Houston,1008,62.5,2012
MARBLE FALLS ISD,Austin,989,37.9,2012
LOCKHART ISD,Austin,947,46.5,2012
LULING ISD,Austin,973,29.5,2012
PRAIRIE LEA ISD,Austin,993,50,2012
ANAHUAC ISD,Houston,887,49.4,2012
BARBERS HILL ISD,Houston,1015,54.8,2012
EAST CHAMBERS ISD,Houston,924,53.5,2012
ALLEN ISD,Richardson,1084,74.7,2012
ANNA ISD,Richardson,935,43,2012
CELINA ISD,Richardson,1104,23.4,2012
FARMERSVILLE ISD,Richardson,984,47.9,2012
FRISCO ISD,Richardson,1075,65.8,2012
MCKINNEY ISD,Richardson,1073,66.6,2012
MELISSA ISD,Richardson,1061,38.7,2012
PLANO ISD,Richardson,1134,73.5,2012
PRINCETON ISD,Richardson,979,42,2012
PROSPER ISD,Richardson,1054,68.3,2012
WYLIE ISD,Richardson,1004,60.3,2012
BLUE RIDGE ISD,Richardson,1025,22.4,2012
COMMUNITY ISD,Richardson,1018,37.5,2012
LOVEJOY ISD,Richardson,1124,82.6,2012
NEW BRAUNFELS ISD,Austin,1005,59.8,2012
COMAL ISD,Austin,1002,66.8,2012
GAINESVILLE ISD,Fort Worth,907,14.1,2012
MUENSTER ISD,Fort Worth,1060,64.1,2012
VALLEY VIEW ISD,Fort Worth,993,43.9,2012
CALLISBURG ISD,Fort Worth,976,59.5,2012
ERA ISD,Fort Worth,910,28.6,2012
LINDSAY ISD,Fort Worth,1055,78.6,2012
CARROLLTON-FARMERS BRANCH ISD,Richardson,999,59.6,2012
CEDAR HILL ISD,Richardson,906,52.3,2012
DALLAS ISD,Richardson,863,64.8,2012
DESOTO ISD,Richardson,868,56.6,2012
DUNCANVILLE ISD,Richardson,902,40.1,2012
GARLAND ISD,Richardson,972,51,2012
GRAND PRAIRIE ISD,Richardson,936,41.9,2012
HIGHLAND PARK ISD,Richardson,1213,85.7,2012
IRVING ISD,Richardson,861,78.6,2012
LANCASTER ISD,Richardson,818,56.6,2012
MESQUITE ISD,Richardson,916,50.4,2012
RICHARDSON ISD,Richardson,1032,66.8,2012
SUNNYVALE ISD,Richardson,1001,82,2012
COPPELL ISD,Richardson,1150,83.7,2012
DENTON ISD,Fort Worth,999,55.2,2012
LEWISVILLE ISD,Fort Worth,1088,68.3,2012
PILOT POINT ISD,Fort Worth,974,61.5,2012
KRUM ISD,Fort Worth,1065,50,2012
PONDER ISD,Fort Worth,987,54.3,2012
AUBREY ISD,Fort Worth,1004,53.3,2012
SANGER ISD,Fort Worth,996,39.4,2012
ARGYLE ISD,Fort Worth,1079,80.2,2012
NORTHWEST ISD,Fort Worth,1005,67.5,2012
LAKE DALLAS ISD,Fort Worth,1000,59.2,2012
LITTLE ELM ISD,Fort Worth,918,54,2012
AVALON ISD,Richardson,864,42.1,2012
ENNIS ISD,Richardson,953,24.4,2012
FERRIS ISD,Richardson,886,55.4,2012
ITALY ISD,Richardson,843,50,2012
MIDLOTHIAN ISD,Richardson,1034,43.8,2012
PALMER ISD,Richardson,955,55.6,2012
RED OAK ISD,Richardson,964,47.8,2012
WAXAHACHIE ISD,Richardson,986,45.1,2012
MAYPEARL ISD,Richardson,893,51.4,2012
DUBLIN ISD,Fort Worth,908,52.8,2012
HUCKABAY ISD,Fort Worth,1020,56.3,2012
LINGLEVILLE ISD,Fort Worth,823,62.5,2012
BONHAM ISD,Richardson,975,33.3,2012
ECTOR ISD,Richardson,901,31.8,2012
LEONARD ISD,Richardson,1049,34.8,2012
SAVOY ISD,Richardson,880,64,2012
TRENTON ISD,Richardson,944,41,2012
FLATONIA ISD,Austin,971,48.4,2012
LA GRANGE ISD,Austin,998,57.7,2012
SCHULENBURG ISD,Austin,987,52,2012
FAYETTEVILLE ISD,Austin,948,94.4,2012
ROUND TOP-CARMINE ISD,Austin,1008,75,2012
NEEDVILLE ISD,Houston,997,40.4,2012
FORT BEND ISD,Houston,1021,79.4,2012
PEARSALL ISD,San Antonio,905,6.2,2012
DICKINSON ISD,Houston,940,39.6,2012
GALVESTON ISD,Houston,902,55.9,2012
LA MARQUE ISD,Houston,846,46.7,2012
TEXAS CITY ISD,Houston,918,44.3,2012
HITCHCOCK ISD,Houston,834,30.8,2012
SANTA FE ISD,Houston,961,40.8,2012
CLEAR CREEK ISD,Houston,1066,70.7,2012
FRIENDSWOOD ISD,Houston,1102,77.7,2012
FREDERICKSBURG ISD,Austin,1025,63.5,2012
HARPER ISD,Austin,1028,39.6,2012
GONZALES ISD,Austin,904,35.9,2012
WAELDER ISD,Austin,783,53.3,2012
BELLS ISD,Richardson,1006,43.9,2012
COLLINSVILLE ISD,Richardson,1017,25,2012
DENISON ISD,Richardson,1010,28.3,2012
HOWE ISD,Richardson,1018,28.6,2012
SHERMAN ISD,Richardson,1075,26.2,2012
VAN ALSTYNE ISD,Richardson,1003,63.7,2012
WHITESBORO ISD,Richardson,974,11.3,2012
WHITEWRIGHT ISD,Richardson,1019,41.2,2012
POTTSBORO ISD,Richardson,982,41,2012
GUNTER ISD,Richardson,1074,30,2012
TOM BEAN ISD,Richardson,1005,32.2,2012
SEGUIN ISD,Austin,933,48,2012
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,999,65.2,2012
NAVARRO ISD,Austin,983,74.3,2012
MARION ISD,Austin,993,60.5,2012
ALDINE ISD,Houston,869,48.9,2012
ALIEF ISD,Houston,880,58.8,2012
CHANNELVIEW ISD,Houston,872,47.4,2012
CROSBY ISD,Houston,981,34.9,2012
CYPRESS-FAIRBANKS ISD,Houston,1020,61.6,2012
DEER PARK ISD,Houston,1001,46.9,2012
NORTH FOREST ISD,Houston,750,48,2012
GALENA PARK ISD,Houston,875,29.9,2012
HOUSTON ISD,Houston,848,97.6,2012
HUMBLE ISD,Houston,1001,65.6,2012
KATY ISD,Houston,1068,71.7,2012
KLEIN ISD,Houston,1024,65.2,2012
LA PORTE ISD,Houston,970,50,2012
PASADENA ISD,Houston,896,47,2012
SPRING ISD,Houston,866,58.6,2012
SPRING BRANCH ISD,Houston,1051,73.5,2012
TOMBALL ISD,Houston,1031,61.1,2012
SHELDON ISD,Houston,841,52.5,2012
HUFFMAN ISD,Houston,975,69.3,2012
DRIPPING SPRINGS ISD,Austin,1109,85.7,2012
WIMBERLEY ISD,Austin,1045,74.9,2012
GRANBURY ISD,Fort Worth,998,46.5,2012
LIPAN ISD,Fort Worth,963,33.3,2012
TOLAR ISD,Fort Worth,1012,38.9,2012
CADDO MILLS ISD,Richardson,1054,42.9,2012
COMMERCE ISD,Richardson,947,35.1,2012
GREENVILLE ISD,Richardson,989,38.8,2012
LONE OAK ISD,Richardson,968,44.6,2012
QUINLAN ISD,Richardson,943,37.6,2012
WOLFE CITY ISD,Richardson,1070,15.4,2012
BLAND ISD,Richardson,1012,45,2012
ALVARADO ISD,Fort Worth,896,39.9,2012
BURLESON ISD,Fort Worth,1001,51.6,2012
CLEBURNE ISD,Fort Worth,984,44.3,2012
GRANDVIEW ISD,Fort Worth,1025,30.1,2012
JOSHUA ISD,Fort Worth,986,53.3,2012
KEENE ISD,Fort Worth,876,54.2,2012
RIO VISTA ISD,Fort Worth,940,53.8,2012
VENUS ISD,Fort Worth,955,12.6,2012
GODLEY ISD,Fort Worth,979,54.8,2012
CRANDALL ISD,Richardson,1002,42.4,2012
FORNEY ISD,Richardson,950,61.5,2012
KAUFMAN ISD,Richardson,938,45.2,2012
KEMP ISD,Richardson,931,41.4,2012
MABANK ISD,Richardson,952,34,2012
TERRELL ISD,Richardson,922,33.2,2012
SCURRY-ROSSER ISD,Richardson,994,44.1,2012
BOERNE ISD,San Antonio,1084,72.6,2012
COMFORT ISD,Austin,975,65.1,2012
CENTER POINT ISD,San Antonio,908,60,2012
KERRVILLE ISD,San Antonio,1022,55.4,2012
INGRAM ISD,San Antonio,977,64.3,2012
BRACKETT ISD,San Antonio,894,53.1,2012
COTULLA ISD,San Antonio,875,33.3,2012
GIDDINGS ISD,Austin,928,772.7,2012
LEXINGTON ISD,Austin,932,56.1,2012
DIME BOX ISD,Austin,808,71.4,2012
CLEVELAND ISD,Houston,863,45.6,2012
DAYTON ISD,Houston,927,37.9,2012
HARDIN ISD,Houston,899,75,2012
HULL-DAISETTA ISD,Houston,909,51.7,2012
LIBERTY ISD,Houston,970,66.1,2012
TARKINGTON ISD,Houston,1023,30.4,2012
LLANO ISD,Austin,993,74.3,2012
EAGLE PASS ISD,San Antonio,853,60.7,2012
DEVINE ISD,San Antonio,922,42.5,2012
NATALIA ISD,San Antonio,850,60.8,2012
HONDO ISD,San Antonio,1066,11,2012
MEDINA VALLEY ISD,San Antonio,1009,12.4,2012
THORNDALE ISD,Austin,905,52.3,2012
GRAFORD ISD,Fort Worth,860,31.8,2012
MINERAL WELLS ISD,Fort Worth,953,39.1,2012
SANTO ISD,Fort Worth,956,58.6,2012
POOLVILLE ISD,Fort Worth,949,30.3,2012
SPRINGTOWN ISD,Fort Worth,952,43.6,2012
WEATHERFORD ISD,Fort Worth,1012,47.2,2012
MILLSAP ISD,Fort Worth,986,41.2,2012
ALEDO ISD,Fort Worth,1093,69.7,2012
PEASTER ISD,Fort Worth,1052,48,2012
BROCK ISD,Fort Worth,1019,39.7,2012
ROCKWALL ISD,Richardson,1063,65.5,2012
ROYSE CITY ISD,Richardson,953,49.4,2012
GLEN ROSE ISD,Fort Worth,948,57.9,2012
ARLINGTON ISD,Fort Worth,984,60.8,2012
BIRDVILLE ISD,Fort Worth,993,47.8,2012
EVERMAN ISD,Fort Worth,854,53.2,2012
FORT WORTH ISD,Fort Worth,897,56.4,2012
GRAPEVINE-COLLEYVILLE ISD,Fort Worth,1096,76.8,2012
KELLER ISD,Fort Worth,1050,64,2012
MANSFIELD ISD,Fort Worth,975,68.4,2012
LAKE WORTH ISD,Fort Worth,858,58.5,2012
CROWLEY ISD,Fort Worth,928,66.2,2012
KENNEDALE ISD,Fort Worth,966,67.3,2012
AZLE ISD,Fort Worth,964,50,2012
HURST-EULESS-BEDFORD ISD,Fort Worth,1011,57,2012
CASTLEBERRY ISD,Fort Worth,943,44.5,2012
EAGLE MT-SAGINAW ISD,Fort Worth,993,52.5,2012
CARROLL ISD,Fort Worth,1165,84,2012
WHITE SETTLEMENT ISD,Fort Worth,929,45.7,2012
AUSTIN ISD,Austin,1020,65.1,2012
PFLUGERVILLE ISD,Austin,974,68.5,2012
MANOR ISD,Austin,854,66.5,2012
EANES ISD,Austin,1193,92.1,2012
DEL VALLE ISD,Austin,868,29.5,2012
LAGO VISTA ISD,Austin,1025,77.6,2012
LAKE TRAVIS ISD,Austin,1122,79.7,2012
SABINAL ISD,San Antonio,890,69.4,2012
UTOPIA ISD,San Antonio,1107,50,2012
CANTON ISD,Richardson,1015,39.4,2012
WILLS POINT ISD,Richardson,1042,29.6,2012
HEMPSTEAD ISD,Houston,839,25.4,2012
WALLER ISD,Houston,965,32.6,2012
ROYAL ISD,Houston,965,11.4,2012
FLORENCE ISD,Austin,979,64.6,2012
GEORGETOWN ISD,Austin,1062,61.5,2012
GRANGER ISD,Austin,972,25,2012
HUTTO ISD,Austin,958,59.2,2012
JARRELL ISD,Austin,981,64.2,2012
LIBERTY HILL ISD,Austin,1031,65.3,2012
ROUND ROCK ISD,Austin,1091,73.7,2012
TAYLOR ISD,Austin,943,44.7,2012
THRALL ISD,Austin,936,65.8,2012
LEANDER ISD,Austin,1056,69.3,2012
FLORESVILLE ISD,San Antonio,941,59.1,2012
LA VERNIA ISD,San Antonio,996,62.4,2012
POTH ISD,San Antonio,999,71.2,2012
STOCKDALE ISD,San Antonio,964,59.1,2012
ALVORD ISD,Fort Worth,985,59.6,2012
BOYD ISD,Fort Worth,965,52.6,2012
BRIDGEPORT ISD,Fort Worth,967,36,2012
CHICO ISD,Fort Worth,937,33.3,2012
DECATUR ISD,Fort Worth,994,25.9,2012
PARADISE ISD,Fort Worth,1015,42.7,2012
SLIDELL ISD,Fort Worth,943,82.4,2012
CRYSTAL CITY ISD,San Antonio,1002,11.9,2012
CHARLOTTE ISD,San Antonio,815,53.6,2013
JOURDANTON ISD,San Antonio,935,24.3,2013
LYTLE ISD,San Antonio,878,38,2013
PLEASANTON ISD,San Antonio,951,33.9,2013
POTEET ISD,San Antonio,855,22.3,2013
MEDINA ISD,San Antonio,863,66.7,2013
BANDERA ISD,San Antonio,1013,63.1,2013
