DistName,RegnName,ACT-Composite,ACT-Part_Rate,Year,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA,Graduated 4-Year,Graduated 4-Year (%)
BASTROP ISD,Austin,20.1,12.2,2013,126,263,51,2.087301587,94,617,15.2350081,938,41.8,318564,26,27.65957447
BASTROP ISD,Austin,20,17.6,2014,135,270,43.7,2,97,569,17.04745167,946,50.3,306454,38,39.17525773
BIRDVILLE ISD,Fort Worth,22,29.7,2011,909,2219,39.8,2.441144114,213,1446,14.73029046,1002,53.2,337577,81,38.02816901
BIRDVILLE ISD,Fort Worth,21.8,30.9,2012,944,2147,47.6,2.274364407,203,1353,15.00369549,993,47.8,309498,90,44.33497537
BIRDVILLE ISD,Fort Worth,21.4,34.1,2013,940,2154,43.8,2.291489362,269,1471,18.28687967,991,46.1,305372,133,49.44237918
BIRDVILLE ISD,Fort Worth,21.4,34.7,2014,971,2258,49,2.325437693,264,1480,17.83783784,995,43.9,311982,122,46.21212121
BLANCO ISD,Austin,19.6,70.1,2012,33,55,47.3,1.666666667,21,67,31.34328358,958,41.8,715930,5,23.80952381
BLANCO ISD,Austin,21.6,73,2013,37,68,57.4,1.837837838,25,74,33.78378378,1025,32.4,727452,8,32
BLANCO ISD,Austin,20.9,66.7,2014,29,51,56.9,1.75862069,19,63,30.15873016,1001,41.3,721038,6,31.57894737
BOERNE ISD,San Antonio,24.4,38.2,2011,427,1183,60.6,2.770491803,181,506,35.77075099,1070,83.5,692549,81,44.75138122
BOERNE ISD,San Antonio,24.4,49.3,2012,445,1139,66.9,2.559550562,144,525,27.42857143,1084,72.6,689003,62,43.05555556
BOERNE ISD,San Antonio,25,44.8,2013,441,1203,68.1,2.727891156,175,569,30.75571178,1094,76.3,674863,100,57.14285714
BOERNE ISD,San Antonio,24.3,46.2,2014,453,1155,66.4,2.549668874,179,558,32.07885305,1080,74,687364,83,46.36871508
BRAZOSPORT ISD,Houston,22.1,17,2011,240,508,58.1,2.116666667,129,874,14.7597254,1001,48.2,588257,62,48.0620155
BRAZOSPORT ISD,Houston,22.2,21.4,2012,211,434,66.4,2.056872038,121,785,15.41401274,1015,40.3,553129,68,56.19834711
BRAZOSPORT ISD,Houston,21.7,23.6,2013,191,356,65.2,1.863874346,126,759,16.60079051,1026,43.2,544943,61,48.41269841
BRAZOSPORT ISD,Houston,22,18.9,2014,186,382,68.8,2.053763441,130,736,17.66304348,994,43.6,553287,72,55.38461538
BRIDGEPORT ISD,Fort Worth,20.2,33.3,2011,37,67,34.3,1.810810811,27,150,18,964,46.2,580285,11,40.74074074
BRIDGEPORT ISD,Fort Worth,21.1,18.7,2012,30,61,54.1,2.033333333,15,150,10,967,36,571326,,
BRIDGEPORT ISD,Fort Worth,21.6,26.4,2013,35,65,41.5,1.857142857,21,129,16.27906977,1005,39.5,631212,6,28.57142857
BRIDGEPORT ISD,Fort Worth,20,35.1,2014,44,71,38,1.613636364,22,134,16.41791045,979,52.2,666860,9,40.90909091
BURLESON ISD,Fort Worth,22.3,13.5,2011,174,366,55.7,2.103448276,100,636,15.72327044,997,52.9,379208,45,45
BURLESON ISD,Fort Worth,21.2,21.6,2012,281,579,48,2.060498221,93,607,15.32125206,1001,51.6,351767,45,48.38709677
BURLESON ISD,Fort Worth,21.4,20.2,2013,386,844,35,2.186528497,99,683,14.49487555,985,54.8,338552,40,40.4040404
BURLESON ISD,Fort Worth,21.7,23.3,2014,491,1083,39.1,2.205702648,138,725,19.03448276,978,56.8,330044,62,44.92753623
CANTON ISD,Richardson,21.5,31.6,2011,65,104,42.3,1.6,21,129,16.27906977,1030,43.6,312980,9,42.85714286
CANTON ISD,Richardson,21.9,31.8,2012,52,78,55.1,1.5,25,132,18.93939394,1015,39.4,311875,11,44
CANTON ISD,Richardson,21.9,34,2013,55,74,41.9,1.345454545,41,141,29.07801418,1013,43.3,305249,15,36.58536585
CANTON ISD,Richardson,23.8,27.3,2014,53,72,47.2,1.358490566,33,139,23.74100719,1047,48.9,300187,17,51.51515152
CARROLL ISD,Fort Worth,25.7,81.6,2011,491,1240,83.9,2.525458248,130,565,23.00884956,1155,93.4,732585,66,50.76923077
CARROLL ISD,Fort Worth,26.1,77.3,2012,526,1362,84.1,2.589353612,172,669,25.71001495,1165,84,714518,108,62.79069767
CARROLL ISD,Fort Worth,26,78.6,2013,524,1345,86.3,2.566793893,144,589,24.44821732,1167,78.3,724355,70,48.61111111
CARROLL ISD,Fort Worth,26.6,81,2014,633,1709,83.7,2.699842022,179,620,28.87096774,1180,81.9,725097,119,66.48044693
CARROLLTON-FARMERS BRANCH ISD,Richardson,21.6,27.5,2011,939,1871,53.3,1.992545261,318,1568,20.28061224,998,63.3,555508,120,37.73584906
CARROLLTON-FARMERS BRANCH ISD,Richardson,21.8,27.4,2012,937,1988,52.6,2.121664888,281,1617,17.37786024,999,59.6,524292,116,41.28113879
CARROLLTON-FARMERS BRANCH ISD,Richardson,20.6,25.7,2013,1026,2162,47.9,2.107212476,285,1671,17.0556553,990,56.5,520350,105,36.84210526
CARROLLTON-FARMERS BRANCH ISD,Richardson,21,25.4,2014,995,2234,49,2.245226131,326,1641,19.86593541,1000,56.6,528929,155,47.54601227
CASTLEBERRY ISD,Fort Worth,19.6,14.8,2011,94,184,16.3,1.957446809,35,172,20.34883721,904,60.5,144198,,
CASTLEBERRY ISD,Fort Worth,19.8,9.1,2012,86,154,12.3,1.790697674,23,164,14.02439024,943,44.5,126550,10,43.47826087
CASTLEBERRY ISD,Fort Worth,19.6,4.6,2013,64,92,18.5,1.4375,19,174,10.91954023,901,41.4,124494,6,31.57894737
CASTLEBERRY ISD,Fort Worth,17.6,4.8,2014,71,114,14.9,1.605633803,23,187,12.29946524,873,45.5,123049,6,26.08695652
CEDAR HILL ISD,Richardson,18.3,60.1,2011,64,122,26.2,1.90625,120,534,22.47191011,872,55.4,349962,26,21.66666667
CEDAR HILL ISD,Richardson,19.1,63.4,2012,63,109,20.2,1.73015873,175,528,33.14393939,906,52.3,336580,38,21.71428571
CEDAR HILL ISD,Richardson,19.2,53.6,2014,38,61,21.3,1.605263158,156,541,28.83548983,911,48.4,335684,40,25.64102564
CELINA ISD,Richardson,22.6,97,2011,85,152,31.6,1.788235294,28,115,24.34782609,1030,42.6,347996,14,50
CELINA ISD,Richardson,22.8,85.5,2012,82,138,59.4,1.682926829,24,145,16.55172414,1104,23.4,331019,12,50
CELINA ISD,Richardson,22.2,75,2013,74,128,54.7,1.72972973,36,148,24.32432432,1018,11.5,330339,19,52.77777778
CELINA ISD,Richardson,21.9,68.7,2014,77,107,46.7,1.38961039,25,134,18.65671642,1021,22.4,330842,18,72
CHANNELVIEW ISD,Houston,17,11.4,2011,159,278,41.4,1.748427673,53,491,10.79429735,898,42.1,286616,9,16.98113208
CHANNELVIEW ISD,Houston,17.8,19.5,2012,257,478,25.9,1.859922179,62,498,12.4497992,872,47.4,277548,15,24.19354839
CHANNELVIEW ISD,Houston,17.7,19.5,2013,288,616,21.6,2.138888889,59,481,12.26611227,897,41.8,271648,19,32.20338983
CHANNELVIEW ISD,Houston,17.3,23,2014,320,608,19.2,1.9,62,486,12.75720165,882,51.4,282106,17,27.41935484
CLEAR CREEK ISD,Houston,23.5,31.2,2011,1504,3264,70.3,2.170212766,800,2671,29.95132909,1069,75.4,421864,349,43.625
CLEAR CREEK ISD,Houston,23.5,32.4,2012,1532,3264,70.9,2.130548303,737,2700,27.2962963,1066,70.7,412053,349,47.3541384
CLEAR CREEK ISD,Houston,23.6,31.8,2013,1634,3633,67.4,2.223378213,746,2797,26.67143368,1069,66.5,417074,359,48.1233244
CLEAR CREEK ISD,Houston,24.1,36.4,2014,1695,3831,72.3,2.260176991,875,2748,31.84133916,1079,68.3,417580,412,47.08571429
CLEBURNE ISD,Fort Worth,22.2,17.7,2011,94,120,35.8,1.276595745,55,389,14.13881748,990,41.4,529519,22,40
CLEBURNE ISD,Fort Worth,22.3,13.9,2012,113,166,31.9,1.469026549,76,418,18.18181818,984,44.3,474731,24,31.57894737
CLEBURNE ISD,Fort Worth,21,14.8,2013,99,193,35.8,1.949494949,62,405,15.30864198,959,44.4,472298,21,33.87096774
CLEBURNE ISD,Fort Worth,21.7,14.5,2014,165,340,34.1,2.060606061,71,394,18.02030457,955,48.2,459469,28,39.43661972
CLEVELAND ISD,Houston,19.1,26.3,2011,32,53,15.1,1.65625,20,160,12.5,908,49.6,196567,5,25
COMAL ISD,Austin,22.1,29.4,2011,583,1235,47.1,2.118353345,336,1159,28.99050906,995,77.4,632631,116,34.52380952
COMAL ISD,Austin,22,30.4,2012,662,1399,41.9,2.113293051,295,1116,26.43369176,1002,66.8,601831,123,41.69491525
COMAL ISD,Austin,22.3,34.2,2013,696,1603,44.6,2.30316092,323,1232,26.21753247,1014,65.3,569987,146,45.20123839
COMAL ISD,Austin,22.2,28.1,2014,867,1965,43.6,2.266435986,379,1263,30.00791766,1013,63.9,565606,173,45.64643799
COMMUNITY ISD,Richardson,20.1,22.3,2014,35,61,14.8,1.742857143,14,103,13.59223301,947,52.4,291190,6,42.85714286
COPPELL ISD,Richardson,25.2,63.9,2011,539,1062,71.1,1.970315399,249,727,34.25034388,1140,87.9,752664,123,49.39759036
COPPELL ISD,Richardson,25.1,65.7,2012,623,1326,73.2,2.128410915,208,778,26.73521851,1150,83.7,690284,125,60.09615385
COPPELL ISD,Richardson,25.2,63.5,2013,715,1686,69.4,2.358041958,252,781,32.26632522,1142,88.7,664460,131,51.98412698
COPPELL ISD,Richardson,25.2,61.9,2014,675,1737,64.5,2.573333333,297,827,35.91293833,1153,86.7,676785,176,59.25925926
CRANDALL ISD,Richardson,20.5,49.1,2011,66,96,7.3,1.454545455,39,176,22.15909091,970,38.5,190696,17,43.58974359
CRANDALL ISD,Richardson,21.1,43.5,2012,74,144,10.4,1.945945946,35,191,18.32460733,1002,42.4,192849,15,42.85714286
CRANDALL ISD,Richardson,20.2,38.1,2014,81,124,27.4,1.530864198,38,226,16.81415929,997,35.4,179088,26,68.42105263
CROSBY ISD,Houston,18.6,32.4,2011,104,206,40.8,1.980769231,54,321,16.82242991,972,46.2,260603,20,37.03703704
CROSBY ISD,Houston,19.4,29.2,2012,101,184,37.5,1.821782178,45,315,14.28571429,981,34.9,272000,21,46.66666667
CROSBY ISD,Houston,19.4,25.4,2013,84,170,43.5,2.023809524,50,335,14.92537313,984,35.5,263186,17,34
CROSBY ISD,Houston,18.8,25.4,2014,65,126,49.2,1.938461538,46,307,14.98371336,963,36.5,254001,11,23.91304348
CROWLEY ISD,Fort Worth,20.2,25.1,2011,283,586,48.8,2.070671378,181,905,20,941,70.3,356715,56,30.93922652
CROWLEY ISD,Fort Worth,19.9,22.9,2012,290,528,46.2,1.820689655,190,910,20.87912088,928,66.2,332041,71,37.36842105
CROWLEY ISD,Fort Worth,19,22.9,2013,291,564,44.7,1.93814433,195,994,19.61770624,917,62.8,342343,61,31.28205128
CROWLEY ISD,Fort Worth,18.6,27.5,2014,524,1029,30.5,1.963740458,198,885,22.37288136,909,59.9,340057,60,30.3030303
CYPRESS-FAIRBANKS ISD,Houston,21.5,28.3,2011,2735,6181,60.4,2.259963437,1481,6310,23.47068146,1025,65.7,348189,597,40.31060095
CYPRESS-FAIRBANKS ISD,Houston,21.6,28.2,2012,2427,5342,65.9,2.201071281,1397,6419,21.76351457,1020,61.6,333118,615,44.02290623
CYPRESS-FAIRBANKS ISD,Houston,21.9,28.2,2013,2620,5896,64.2,2.250381679,1515,6982,21.69865368,1024,60,331245,667,44.02640264
CYPRESS-FAIRBANKS ISD,Houston,21.9,31,2014,2738,5907,64,2.157414171,1696,7161,23.68384304,1023,59.7,338826,849,50.05896226
DALLAS ISD,Richardson,17.1,44.5,2011,5619,13532,21.5,2.408257697,1118,7267,15.38461538,863,66,546939,203,18.15742397
DALLAS ISD,Richardson,17.2,42.8,2012,5569,12825,24.6,2.302926917,1247,7275,17.14089347,863,64.8,513227,280,22.45388933
DALLAS ISD,Richardson,17.1,42.3,2013,5515,13727,24.3,2.489029918,1214,7706,15.75395795,856,64.6,503354,336,27.67710049
DALLAS ISD,Richardson,17.1,45.7,2014,6030,17013,25,2.821393035,1222,7410,16.49122807,865,65.4,511155,322,26.3502455
DAYTON ISD,Houston,19.7,13.4,2011,64,122,29.5,1.90625,38,300,12.66666667,930,46.1,289938,8,21.05263158
DAYTON ISD,Houston,18.7,8,2012,38,66,40.9,1.736842105,38,348,10.91954023,927,37.9,287850,16,42.10526316
DAYTON ISD,Houston,19.5,8.3,2013,41,81,34.6,1.975609756,36,336,10.71428571,938,33.9,306917,15,41.66666667
DAYTON ISD,Houston,18.3,8.9,2014,47,75,25.3,1.595744681,37,314,11.78343949,938,38.5,307752,15,40.54054054
DECATUR ISD,Fort Worth,21.1,63.9,2011,47,91,59.3,1.936170213,50,209,23.92344498,996,42.4,770679,23,46
DECATUR ISD,Fort Worth,21.1,61.5,2012,37,87,72.4,2.351351351,33,205,16.09756098,994,25.9,805956,18,54.54545455
DECATUR ISD,Fort Worth,21.3,43,2013,50,100,48,2,33,186,17.74193548,1005,33.9,774948,17,51.51515152
DECATUR ISD,Fort Worth,21.8,49.3,2014,67,124,42.7,1.850746269,32,203,15.7635468,989,24.6,811515,15,46.875
DEER PARK ISD,Houston,21.8,16.3,2011,240,445,45.6,1.854166667,136,864,15.74074074,1002,44.8,615668,81,59.55882353
DEER PARK ISD,Houston,21.6,16.8,2012,219,417,53.7,1.904109589,118,855,13.80116959,1001,46.9,566381,73,61.86440678
DEER PARK ISD,Houston,22,13,2013,328,516,42.8,1.573170732,129,855,15.0877193,993,45.8,587969,55,42.63565891
DEER PARK ISD,Houston,20.8,17,2014,268,522,47.9,1.947761194,120,928,12.93103448,986,47.3,557202,72,60
DEL VALLE ISD,Austin,18.7,31.7,2011,334,602,24.4,1.80239521,81,612,13.23529412,876,49.4,324622,20,24.69135802
DEL VALLE ISD,Austin,17.4,46.8,2012,307,534,27,1.739413681,89,616,14.44805195,868,29.5,286558,12,13.48314607
DEL VALLE ISD,Austin,17.8,41.2,2013,348,600,18.5,1.724137931,74,611,12.11129296,866,36.3,280218,19,25.67567568
DEL VALLE ISD,Austin,17.6,44.7,2014,379,658,28.3,1.736147757,66,586,11.26279863,847,36.9,281184,12,18.18181818
DENISON ISD,Richardson,21.3,41.7,2011,123,289,49.5,2.349593496,32,319,10.03134796,1036,29.5,290422,14,43.75
DENISON ISD,Richardson,21.7,44.1,2012,119,291,53.3,2.445378151,21,290,7.24137931,1010,28.3,320449,7,33.33333333
DENISON ISD,Richardson,21.7,40.8,2013,101,268,50,2.653465347,32,282,11.34751773,1009,36.5,317733,14,43.75
DENISON ISD,Richardson,21.5,29.8,2014,117,269,44.6,2.299145299,26,282,9.219858156,1024,20.9,320630,13,50
DENTON ISD,Fort Worth,21.2,38,2011,725,1557,39.8,2.147586207,260,1259,20.65131056,1000,57.5,419495,75,28.84615385
DENTON ISD,Fort Worth,20.7,29.7,2012,565,1269,48,2.246017699,280,1229,22.7827502,999,55.2,399725,99,35.35714286
DENTON ISD,Fort Worth,21,30.5,2013,607,1272,48,2.095551895,292,1364,21.40762463,1001,53.4,398843,109,37.32876712
DENTON ISD,Fort Worth,21.1,34.6,2014,690,1493,47.2,2.163768116,320,1510,21.19205298,1003,56.2,405428,122,38.125
DESOTO ISD,Richardson,17.1,46.6,2011,241,426,9.6,1.767634855,148,524,28.24427481,855,74.2,253800,29,19.59459459
DESOTO ISD,Richardson,18,44.1,2012,200,357,13.4,1.785,168,603,27.86069652,868,56.6,247712,23,13.69047619
DESOTO ISD,Richardson,17.2,35.3,2013,115,189,12.2,1.643478261,131,563,23.26820604,851,56.7,245050,23,17.55725191
DESOTO ISD,Richardson,17,34.6,2014,101,175,20,1.732673267,156,711,21.94092827,846,56.4,229265,21,13.46153846
DICKINSON ISD,Houston,19.2,10.5,2011,70,142,28.9,2.028571429,65,509,12.77013752,934,42.1,279136,21,32.30769231
DICKINSON ISD,Houston,18.6,14.6,2012,87,141,22.7,1.620689655,85,556,15.28776978,940,39.6,271853,26,30.58823529
DICKINSON ISD,Houston,20.4,9.5,2013,123,238,21.8,1.93495935,81,557,14.54219031,941,37,267707,27,33.33333333
DICKINSON ISD,Houston,18.7,17.3,2014,221,428,27.1,1.936651584,86,544,15.80882353,928,46.5,268982,28,32.55813953
DRIPPING SPRINGS ISD,Austin,25.5,44,2011,234,579,69.9,2.474358974,104,288,36.11111111,1142,85,597087,54,51.92307692
DRIPPING SPRINGS ISD,Austin,24.6,43.7,2012,265,618,73.6,2.332075472,99,279,35.48387097,1109,85.7,576515,43,43.43434343
DRIPPING SPRINGS ISD,Austin,25.4,48.3,2013,225,498,76.1,2.213333333,97,321,30.21806854,1132,78.2,573734,61,62.88659794
DRIPPING SPRINGS ISD,Austin,24.3,46.1,2014,208,466,78.3,2.240384615,109,334,32.63473054,1098,76.3,549429,59,54.12844037
DUNCANVILLE ISD,Richardson,19.3,41.9,2011,116,235,57,2.025862069,150,733,20.4638472,935,45.6,271364,39,26
DUNCANVILLE ISD,Richardson,19,32,2012,136,301,58.8,2.213235294,123,753,16.33466135,902,40.1,258673,39,31.70731707
DUNCANVILLE ISD,Richardson,19.6,32.9,2013,120,235,58.7,1.958333333,148,797,18.56963614,925,38.9,254311,34,22.97297297
DUNCANVILLE ISD,Richardson,18.6,25.6,2014,111,187,54,1.684684685,159,823,19.31956258,883,46.2,262570,55,34.59119497
EAGLE MT-SAGINAW ISD,Fort Worth,21.4,18.5,2011,432,1052,42,2.435185185,131,893,14.66965286,993,58.1,408471,51,38.93129771
EAGLE MT-SAGINAW ISD,Fort Worth,21.2,22.6,2012,531,1141,41.4,2.148775895,177,910,19.45054945,993,52.5,371491,55,31.07344633
EAGLE MT-SAGINAW ISD,Fort Worth,21.2,26.9,2013,570,1190,39.6,2.087719298,194,999,19.41941942,987,50.8,360252,81,41.75257732
EAGLE MT-SAGINAW ISD,Fort Worth,20.5,39.4,2014,603,1219,46.2,2.021558872,182,1113,16.35220126,964,48.7,348061,84,46.15384615
EAGLE PASS ISD,San Antonio,17.8,19.9,2011,236,392,42.6,1.661016949,189,886,21.33182844,865,62.5,120275,53,28.04232804
EAGLE PASS ISD,San Antonio,17.9,14,2012,300,480,45.8,1.6,189,936,20.19230769,853,60.7,122595,68,35.97883598
EAGLE PASS ISD,San Antonio,18.4,11.3,2013,316,521,50.3,1.648734177,192,963,19.9376947,880,53.5,122048,76,39.58333333
EAGLE PASS ISD,San Antonio,19.4,7.4,2014,263,407,56.3,1.547528517,183,919,19.91294886,884,54.3,130623,65,35.51912568
EANES ISD,Austin,27,66.6,2011,802,2600,76.5,3.241895262,222,617,35.98055105,1214,97.7,1293693,117,52.7027027
EANES ISD,Austin,26.6,72.2,2012,768,2485,77.1,3.235677083,195,629,31.00158983,1193,92.1,1214826,98,50.25641026
EANES ISD,Austin,27.1,73.2,2013,782,2527,79.9,3.231457801,190,597,31.82579564,1212,87.9,1227376,105,55.26315789
EANES ISD,Austin,27.3,75,2014,836,2699,78.5,3.2284689,222,647,34.3122102,1221,84.7,1257940,137,61.71171171
EAST CENTRAL ISD,San Antonio,19.8,14.3,2011,150,315,28.6,2.1,68,604,11.25827815,909,50.8,207495,16,23.52941176
EAST CENTRAL ISD,San Antonio,19.5,27.8,2012,202,334,30.8,1.653465347,84,589,14.2614601,909,56.9,211273,29,34.52380952
EAST CENTRAL ISD,San Antonio,19.3,28.3,2013,225,434,29,1.928888889,93,668,13.92215569,903,53,215008,25,26.88172043
EAST CENTRAL ISD,San Antonio,18.9,29.7,2014,321,619,21.8,1.92834891,80,627,12.75917065,906,49.8,228991,40,50
