DistName,Wealth/ADA,Year
BEEVILLE ISD,"$175,882 ",2011
BELLEVUE ISD,"$245,843 ",2011
BELLS ISD,"$216,345 ",2011
BELLVILLE ISD,"$453,725 ",2011
BELTON ISD,"$219,964 ",2011
BEN BOLT-PALITO BLANCO ISD,"$119,839 ",2011
BENAVIDES ISD,"$921,647 ",2011
BENJAMIN ISD,"$402,112 ",2011
BIG SPRING ISD,"$295,591 ",2011
BIRDVILLE ISD,"$337,577 ",2011
BLANCO ISD,"$704,424 ",2011
BLAND ISD,"$212,445 ",2011
BLANKET ISD,"$185,213 ",2011
BLOOMBURG ISD,"$138,834 ",2011
BLOOMING GROVE ISD,"$156,412 ",2011
BLOOMINGTON ISD,"$180,232 ",2011
BLUE RIDGE ISD,"$201,729 ",2011
BLUFF DALE ISD,"$1,455,596 ",2011
BLUM ISD,"$449,103 ",2011
BOERNE ISD,"$692,549 ",2011
BOLES ISD,"$33,742 ",2011
BOLING ISD,"$190,187 ",2011
BONHAM ISD,"$303,666 ",2011
BOOKER ISD,"$758,936 ",2011
BORDEN COUNTY ISD,"$4,403,096 ",2011
BORGER ISD,"$215,108 ",2011
BOSQUEVILLE ISD,"$235,433 ",2011
BOVINA ISD,"$168,501 ",2011
BOWIE ISD,"$369,182 ",2011
BOYD ISD,"$746,612 ",2011
BRACKETT ISD,"$275,853 ",2011
BRADY ISD,"$270,197 ",2011
BRAZOS ISD,"$417,832 ",2011
BRAZOSPORT ISD,"$588,257 ",2011
BRECKENRIDGE ISD,"$488,347 ",2011
BREMOND ISD,"$1,286,393 ",2011
BRENHAM ISD,"$443,846 ",2011
BRIDGE CITY ISD,"$244,443 ",2011
BRIDGEPORT ISD,"$580,285 ",2011
BROADDUS ISD,"$218,540 ",2011
BROCK ISD,"$451,428 ",2011
BRONTE ISD,"$310,329 ",2011
BROOKELAND ISD,"$457,889 ",2011
BROOKESMITH ISD,"$292,544 ",2011
BROOKS COUNTY ISD,"$648,537 ",2011
BROWNFIELD ISD,"$397,140 ",2011
BROWNSBORO ISD,"$240,403 ",2011
BROWNSVILLE ISD,"$107,420 ",2011
BROWNWOOD ISD,"$319,842 ",2011
BRUCEVILLE-EDDY ISD,"$169,073 ",2011
BRYAN ISD,"$313,366 ",2011
BRYSON ISD,"$1,194,929 ",2011
BUCKHOLTS ISD,"$161,881 ",2011
BUENA VISTA ISD,"$2,457,249 ",2011
BUFFALO ISD,"$568,090 ",2011
BULLARD ISD,"$359,208 ",2011
BUNA ISD,"$167,143 ",2011
BURKBURNETT ISD,"$238,932 ",2011
BURKEVILLE ISD,"$572,112 ",2011
BURLESON ISD,"$379,208 ",2011
BURTON ISD,"$1,056,106 ",2011
BUSHLAND ISD,"$669,328 ",2011
BYERS ISD,"$307,439 ",2011
BYNUM ISD,"$237,858 ",2011
CADDO MILLS ISD,"$242,965 ",2011
CALALLEN ISD,"$314,867 ",2011
CALDWELL ISD,"$393,941 ",2011
CALHOUN COUNTY ISD,"$930,664 ",2011
CALLISBURG ISD,"$488,166 ",2011
CALVERT ISD,"$543,434 ",2011
CAMERON ISD,"$189,110 ",2011
CAMPBELL ISD,"$195,326 ",2011
CANADIAN ISD,"$1,988,945 ",2011
CANTON ISD,"$312,980 ",2011
CANUTILLO ISD,"$239,803 ",2011
CANYON ISD,"$350,075 ",2011
CARLISLE ISD,"$158,174 ",2011
CARROLL ISD,"$732,585 ",2011
CARROLLTON-FARMERS BRANCH ISD,"$555,508 ",2011
CARTHAGE ISD,"$1,361,423 ",2011
CASTLEBERRY ISD,"$144,198 ",2011
CAYUGA ISD,"$536,761 ",2011
CEDAR HILL ISD,"$349,962 ",2011
CELESTE ISD,"$163,547 ",2011
CELINA ISD,"$347,996 ",2011
CENTER ISD,"$232,797 ",2011
CENTER POINT ISD,"$353,536 ",2011
CENTRAL HEIGHTS ISD,"$127,707 ",2011
CENTRAL ISD,"$173,773 ",2011
CHANNELVIEW ISD,"$286,616 ",2011
CHANNING ISD,"$993,473 ",2011
CHARLOTTE ISD,"$201,258 ",2011
CHEROKEE ISD,"$343,713 ",2011
CHESTER ISD,"$354,358 ",2011
CHICO ISD,"$966,045 ",2011
CHILDRESS ISD,"$199,828 ",2011
CHILLICOTHE ISD,"$595,142 ",2011
CHILTON ISD,"$104,301 ",2011
CHINA SPRING ISD,"$234,521 ",2011
CHIRENO ISD,"$165,952 ",2011
CHISUM ISD,"$862,431 ",2011
CHRISTOVAL ISD,"$337,837 ",2011
CISCO ISD,"$541,928 ",2011
CITY VIEW ISD,"$194,366 ",2011
CLARENDON ISD,"$282,104 ",2011
CLARKSVILLE ISD,"$284,159 ",2011
CLAUDE ISD,"$355,870 ",2011
CLEAR CREEK ISD,"$421,864 ",2011
CLEBURNE ISD,"$529,519 ",2011
CLEVELAND ISD,"$196,567 ",2011
CLIFTON ISD,"$429,707 ",2011
CLINT ISD,"$85,040 ",2011
COAHOMA ISD,"$477,211 ",2011
COLEMAN ISD,"$135,155 ",2011
COLLEGE STATION ISD,"$586,127 ",2011
COLLINSVILLE ISD,"$238,998 ",2011
COLMESNEIL ISD,"$232,932 ",2011
COLORADO ISD,"$302,059 ",2011
COLUMBIA-BRAZORIA ISD,"$268,082 ",2011
COLUMBUS ISD,"$498,945 ",2011
COMAL ISD,"$632,631 ",2011
COMANCHE ISD,"$240,613 ",2011
COMFORT ISD,"$557,849 ",2011
COMMERCE ISD,"$306,138 ",2011
COMMUNITY ISD,"$300,991 ",2011
COMSTOCK ISD,"$940,018 ",2011
CONNALLY ISD,"$231,035 ",2011
CONROE ISD,"$411,137 ",2011
COOLIDGE ISD,"$118,919 ",2011
COOPER ISD,"$198,561 ",2011
COPPELL ISD,"$752,664 ",2011
COPPERAS COVE ISD,"$159,171 ",2011
CORPUS CHRISTI ISD,"$311,570 ",2011
CORRIGAN-CAMDEN ISD,"$283,594 ",2011
CORSICANA ISD,"$250,567 ",2011
COTTON CENTER ISD,"$317,337 ",2011
COTULLA ISD,"$360,753 ",2011
COUPLAND ISD,"$456,353 ",2011
COVINGTON ISD,"$398,978 ",2011
CRANDALL ISD,"$190,696 ",2011
CRANE ISD,"$2,234,689 ",2011
CRANFILLS GAP ISD,"$630,206 ",2011
CRAWFORD ISD,"$232,911 ",2011
CROCKETT ISD,"$311,231 ",2011
CROSBY ISD,"$260,603 ",2011
CROSS PLAINS ISD,"$287,581 ",2011
CROSS ROADS ISD,"$555,271 ",2011
CROWELL ISD,"$326,240 ",2011
CROWLEY ISD,"$356,715 ",2011
CRYSTAL CITY ISD,"$104,507 ",2011
CUERO ISD,"$258,125 ",2011
CULBERSON COUNTY-ALLAMOORE ISD,"$741,090 ",2011
CUMBY ISD,"$165,621 ",2011
CUSHING ISD,"$1,043,970 ",2011
CYPRESS-FAIRBANKS ISD,"$348,189 ",2011
D'HANIS ISD,"$288,435 ",2011
DAINGERFIELD-LONE STAR ISD,"$692,068 ",2011
DALHART ISD,"$293,865 ",2011
DALLAS ISD,"$546,939 ",2011
DAMON ISD,"$258,843 ",2011
DANBURY ISD,"$240,831 ",2011
DARROUZETT ISD,"$1,478,735 ",2011
DAYTON ISD,"$289,938 ",2011
DE LEON ISD,"$235,100 ",2011
DECATUR ISD,"$770,679 ",2011
DEER PARK ISD,"$615,668 ",2011
DEKALB ISD,"$213,959 ",2011
DEL VALLE ISD,"$324,622 ",2011
DELL CITY ISD,"$636,925 ",2011
DENISON ISD,"$290,422 ",2011
DENTON ISD,"$419,495 ",2011
DENVER CITY ISD,"$1,915,310 ",2011
DESOTO ISD,"$253,800 ",2011
DETROIT ISD,"$129,352 ",2011
DEVERS ISD,"$1,987,645 ",2011
DEVINE ISD,"$163,701 ",2011
DEW ISD,"$3,422,290 ",2011
DEWEYVILLE ISD,"$655,865 ",2011
DIBOLL ISD,"$151,632 ",2011
DICKINSON ISD,"$279,136 ",2011
DILLEY ISD,"$151,780 ",2011
DIME BOX ISD,"$898,739 ",2011
DIMMITT ISD,"$187,201 ",2011
DIVIDE ISD,"$2,534,293 ",2011
DODD CITY ISD,"$119,212 ",2011
DONNA ISD,"$68,735 ",2011
DOUGLASS ISD,"$552,034 ",2011
DRIPPING SPRINGS ISD,"$597,087 ",2011
DRISCOLL ISD,"$509,298 ",2011
DUBLIN ISD,"$223,002 ",2011
DUMAS ISD,"$520,219 ",2011
DUNCANVILLE ISD,"$271,364 ",2011
EAGLE MT-SAGINAW ISD,"$408,471 ",2011
EAGLE PASS ISD,"$120,275 ",2011
EANES ISD,"$1,293,693 ",2011
EARLY ISD,"$182,564 ",2011
EAST BERNARD ISD,"$305,837 ",2011
EAST CENTRAL ISD,"$207,495 ",2011
EAST CHAMBERS ISD,"$190,030 ",2011
EASTLAND ISD,"$335,869 ",2011
ECTOR COUNTY ISD,"$367,348 ",2011
ECTOR ISD,"$131,114 ",2011
EDCOUCH-ELSA ISD,"$50,675 ",2011
EDGEWOOD ISD,"$83,223 ",2011
EDNA ISD,"$328,488 ",2011
EL CAMPO ISD,"$338,966 ",2011
EL PASO ISD,"$240,936 ",2011
ELECTRA ISD,"$500,035 ",2011
ELGIN ISD,"$238,009 ",2011
ELKHART ISD,"$190,290 ",2011
ELYSIAN FIELDS ISD,"$649,108 ",2011
ENNIS ISD,"$313,461 ",2011
ERA ISD,"$292,038 ",2011
ETOILE ISD,"$297,674 ",2011
EULA ISD,"$572,987 ",2011
EUSTACE ISD,"$362,433 ",2011
EVADALE ISD,"$1,019,933 ",2011
EVANT ISD,"$353,915 ",2011
EVERMAN ISD,"$239,027 ",2011
EXCELSIOR ISD,"$726,203 ",2011
EZZELL ISD,"$2,238,092 ",2011
FABENS ISD,"$56,529 ",2011
FAIRFIELD ISD,"$1,496,937 ",2011
FALLS CITY ISD,"$199,052 ",2011
FANNINDEL ISD,"$330,851 ",2011
FARMERSVILLE ISD,"$239,119 ",2011
FARWELL ISD,"$245,506 ",2011
FAYETTEVILLE ISD,"$787,591 ",2011
FERRIS ISD,"$142,994 ",2011
FLATONIA ISD,"$430,591 ",2011
FLORENCE ISD,"$275,691 ",2011
FLORESVILLE ISD,"$258,912 ",2011
FLOUR BLUFF ISD,"$427,677 ",2011
FLOYDADA ISD,"$270,422 ",2011
FOLLETT ISD,"$1,912,149 ",2011
FORESTBURG ISD,"$490,700 ",2011
FORNEY ISD,"$292,929 ",2011
FORSAN ISD,"$1,149,311 ",2011
FORT BEND ISD,"$351,127 ",2011
FORT STOCKTON ISD,"$942,477 ",2011
FORT WORTH ISD,"$343,130 ",2011
FRANKLIN ISD,"$3,630,368 ",2011
FRANKSTON ISD,"$381,880 ",2011
FREDERICKSBURG ISD,"$815,998 ",2011
FREER ISD,"$607,957 ",2011
FRENSHIP ISD,"$321,940 ",2011
FRIENDSWOOD ISD,"$354,657 ",2011
FRIONA ISD,"$272,000 ",2011
FRISCO ISD,"$448,014 ",2011
FROST ISD,"$199,364 ",2011
FRUITVALE ISD,"$150,853 ",2011
FT DAVIS ISD,"$584,550 ",2011
FT HANCOCK ISD,"$307,632 ",2011
FT SAM HOUSTON ISD,,2011
GAINESVILLE ISD,"$364,769 ",2011
GALENA PARK ISD,"$289,183 ",2011
GALVESTON ISD,"$724,883 ",2011
GANADO ISD,"$237,213 ",2011
GARLAND ISD,"$249,795 ",2011
GARNER ISD,"$874,605 ",2011
GARRISON ISD,"$445,061 ",2011
GARY ISD,"$824,285 ",2011
GATESVILLE ISD,"$207,328 ",2011
GAUSE ISD,"$467,338 ",2011
GEORGE WEST ISD,"$504,411 ",2011
GEORGETOWN ISD,"$529,858 ",2011
GHOLSON ISD,"$247,988 ",2011
GIDDINGS ISD,"$408,700 ",2011
GILMER ISD,"$410,454 ",2011
GLADEWATER ISD,"$298,702 ",2011
GLASSCOCK COUNTY ISD,"$4,078,157 ",2011
GLEN ROSE ISD,"$2,269,305 ",2011
GODLEY ISD,"$966,050 ",2011
GOLD BURG ISD,"$624,823 ",2011
GOLDTHWAITE ISD,"$245,859 ",2011
GOLIAD ISD,"$791,725 ",2011
GONZALES ISD,"$242,721 ",2011
GOODRICH ISD,"$424,119 ",2011
GORDON ISD,"$660,042 ",2011
GORMAN ISD,"$161,964 ",2011
GRADY ISD,"$3,165,330 ",2011
GRAFORD ISD,"$2,313,961 ",2011
GRAHAM ISD,"$260,571 ",2011
GRANBURY ISD,"$767,593 ",2011
GRAND PRAIRIE ISD,"$187,080 ",2011
GRAND SALINE ISD,"$224,098 ",2011
GRANDFALLS-ROYALTY ISD,"$1,216,901 ",2011
GRANDVIEW ISD,"$362,516 ",2011
GRANDVIEW-HOPKINS ISD,"$2,834,643 ",2011
GRANGER ISD,"$257,002 ",2011
GRAPE CREEK ISD,"$128,535 ",2011
GRAPELAND ISD,"$567,169 ",2011
GRAPEVINE-COLLEYVILLE ISD,"$791,537 ",2011
GREENVILLE ISD,"$330,209 ",2011
GREENWOOD ISD,"$416,697 ",2011
GREGORY-PORTLAND ISD,"$266,562 ",2011
GROESBECK ISD,"$1,618,542 ",2011
GROOM ISD,"$576,168 ",2011
GROVETON ISD,"$328,336 ",2011
GRUVER ISD,"$1,615,883 ",2011
GUNTER ISD,"$277,806 ",2011
GUSTINE ISD,"$204,216 ",2011
HALE CENTER ISD,"$121,623 ",2011
HALLETTSVILLE ISD,"$903,907 ",2011
HALLSBURG ISD,"$700,792 ",2011
HALLSVILLE ISD,"$578,582 ",2011
HAMILTON ISD,"$352,596 ",2011
HAMLIN COLLEGIATE ISD,"$296,415 ",2011
HAMSHIRE-FANNETT ISD,"$384,931 ",2011
HAPPY ISD,"$317,839 ",2011
HARDIN ISD,"$201,842 ",2011
HARDIN-JEFFERSON ISD,"$523,265 ",2011
HARLANDALE ISD,"$90,871 ",2011
HARLETON ISD,"$251,794 ",2011
HARMONY ISD,"$393,321 ",2011
HARPER ISD,"$542,399 ",2011
HARROLD ISD,"$426,834 ",2011
HART ISD,"$231,090 ",2011
HARTLEY ISD,"$724,442 ",2011
HARTS BLUFF ISD,"$309,498 ",2011
HAWKINS ISD,"$870,288 ",2011
HAWLEY ISD,"$133,976 ",2011
HEARNE ISD,"$327,274 ",2011
HEDLEY ISD,"$352,115 ",2011
HEMPHILL ISD,"$421,829 ",2011
HEMPSTEAD ISD,"$293,364 ",2011
HENDERSON ISD,"$635,351 ",2011
HENRIETTA ISD,"$350,943 ",2011
HEREFORD ISD,"$246,857 ",2011
HERMLEIGH ISD,"$2,138,937 ",2011
HICO ISD,"$269,338 ",2011
HIDALGO ISD,"$129,869 ",2011
HIGGINS ISD,"$3,639,819 ",2011
HIGH ISLAND ISD,"$227,616 ",2011
HIGHLAND ISD,"$1,319,208 ",2011
HIGHLAND PARK ISD,"$1,920,412 ",2011
HILLSBORO ISD,"$302,578 ",2011
HITCHCOCK ISD,"$445,516 ",2011
HOLLAND ISD,"$154,816 ",2011
HOLLIDAY ISD,"$276,692 ",2011
HONDO ISD,"$205,076 ",2011
HONEY GROVE ISD,"$251,781 ",2011
HOOKS ISD,"$151,965 ",2011
HOUSTON ISD,"$591,624 ",2011
HOWE ISD,"$195,278 ",2011
HUCKABAY ISD,"$625,236 ",2011
HUDSON ISD,"$126,959 ",2011
HUFFMAN ISD,"$256,255 ",2011
HUGHES SPRINGS ISD,"$424,988 ",2011
HULL-DAISETTA ISD,"$479,131 ",2011
HUMBLE ISD,"$293,248 ",2011
HUNT ISD,"$1,781,754 ",2011
HUNTINGTON ISD,"$119,666 ",2011
HUNTSVILLE ISD,"$295,830 ",2011
HURST-EULESS-BEDFORD ISD,"$430,237 ",2011
HUTTO ISD,"$265,353 ",2011
IDALOU ISD,"$224,875 ",2011
INDUSTRIAL ISD,"$497,998 ",2011
INGLESIDE ISD,"$571,587 ",2011
INGRAM ISD,"$433,730 ",2011
IOLA ISD,"$322,978 ",2011
IRA ISD,"$839,199 ",2011
IRAAN-SHEFFIELD ISD,"$3,645,684 ",2011
IREDELL ISD,"$551,215 ",2011
IRION COUNTY ISD,"$1,811,821 ",2011
IRVING ISD,"$286,194 ",2011
ITALY ISD,"$173,331 ",2011
ITASCA ISD,"$311,546 ",2011
JACKSBORO ISD,"$757,563 ",2011
JACKSONVILLE ISD,"$193,889 ",2011
JARRELL ISD,"$692,839 ",2011
JASPER ISD,"$248,865 ",2011
JAYTON-GIRARD ISD,"$3,929,938 ",2011
JEFFERSON ISD,"$500,309 ",2011
JIM HOGG COUNTY ISD,"$414,746 ",2011
JOAQUIN ISD,"$396,041 ",2011
JOHNSON CITY ISD,"$805,614 ",2011
JONESBORO ISD,"$442,919 ",2011
JOSHUA ISD,"$359,225 ",2011
JOURDANTON ISD,"$332,379 ",2011
JUDSON ISD,"$289,992 ",2011
JUNCTION ISD,"$463,953 ",2011
KARNACK ISD,"$1,366,057 ",2011
KARNES CITY ISD,"$233,038 ",2011
KATY ISD,"$330,939 ",2011
KAUFMAN ISD,"$179,593 ",2011
KEENE ISD,"$260,072 ",2011
KELLER ISD,"$347,047 ",2011
KELTON ISD,"$4,835,679 ",2011
KEMP ISD,"$224,317 ",2011
KENDLETON ISD,,2011
KENEDY ISD,"$264,250 ",2011
KENNARD ISD,"$613,522 ",2011
KENNEDALE ISD,"$331,825 ",2011
KERENS ISD,"$330,939 ",2011
KERMIT ISD,"$922,887 ",2011
KERRVILLE ISD,"$476,934 ",2011
KILGORE ISD,"$488,578 ",2011
KILLEEN ISD,"$164,221 ",2011
KINGSVILLE ISD,"$200,220 ",2011
KLEIN ISD,"$301,357 ",2011
KLONDIKE ISD,"$2,155,300 ",2011
KNIPPA ISD,"$201,092 ",2011
KOPPERL ISD,"$446,917 ",2011
KOUNTZE ISD,"$263,733 ",2011
KRESS ISD,"$270,198 ",2011
KRUM ISD,"$446,225 ",2011
LA FERIA ISD,"$104,108 ",2011
LA GLORIA ISD,"$407,482 ",2011
LA GRANGE ISD,"$523,995 ",2011
LA JOYA ISD,"$84,847 ",2011
LA MARQUE ISD,"$519,572 ",2011
LA PORTE ISD,"$849,915 ",2011
LA PRYOR ISD,"$93,861 ",2011
LA VEGA ISD,"$226,046 ",2011
LA VERNIA ISD,"$230,871 ",2011
LA VILLA ISD,"$157,080 ",2011
LACKLAND ISD,,2011
LAGO VISTA ISD,"$1,217,369 ",2011
LAKE DALLAS ISD,"$324,484 ",2011
LAKE TRAVIS ISD,"$1,066,698 ",2011
LAKE WORTH ISD,"$249,057 ",2011
LAMESA ISD,"$235,285 ",2011
LAMPASAS ISD,"$294,787 ",2011
LANCASTER ISD,"$262,718 ",2011
LANEVILLE ISD,"$530,866 ",2011
LAPOYNOR ISD,"$806,187 ",2011
LAREDO ISD,"$95,905 ",2011
LASARA ISD,"$85,867 ",2011
LATEXO ISD,"$337,768 ",2011
LAZBUDDIE ISD,"$450,302 ",2011
LEAKEY ISD,"$1,173,719 ",2011
LEANDER ISD,"$429,373 ",2011
LEARY ISD,"$280,177 ",2011
LEFORS ISD,"$984,939 ",2011
LEGGETT ISD,"$723,386 ",2011
LEON ISD,"$1,638,586 ",2011
LEONARD ISD,"$156,115 ",2011
LEVELLAND ISD,"$567,324 ",2011
LEVERETTS CHAPEL ISD,"$143,303 ",2011
LEWISVILLE ISD,"$471,674 ",2011
LEXINGTON ISD,"$366,797 ",2011
LIBERTY HILL ISD,"$397,559 ",2011
LIBERTY ISD,"$378,162 ",2011
LIBERTY-EYLAU ISD,"$192,251 ",2011
LINDALE ISD,"$290,470 ",2011
LINDSAY ISD,"$373,435 ",2011
LINGLEVILLE ISD,"$672,829 ",2011
LIPAN ISD,"$704,749 ",2011
LITTLE ELM ISD,"$284,871 ",2011
LITTLEFIELD ISD,"$165,098 ",2011
LIVINGSTON ISD,"$339,196 ",2011
LLANO ISD,"$1,649,397 ",2011
LOCKHART ISD,"$194,200 ",2011
LOCKNEY ISD,"$163,691 ",2011
LOHN ISD,"$182,341 ",2011
LOMETA ISD,"$275,229 ",2011
LONDON ISD,"$608,652 ",2011
LONE OAK ISD,"$287,248 ",2011
LONGVIEW ISD,"$504,290 ",2011
LOOP ISD,"$3,895,700 ",2011
LORAINE ISD,"$1,066,256 ",2011
LORENA ISD,"$236,070 ",2011
LORENZO ISD,"$430,733 ",2011
LOUISE ISD,"$360,733 ",2011
LOVEJOY ISD,"$447,132 ",2011
LOVELADY ISD,"$467,158 ",2011
LUBBOCK ISD,"$323,938 ",2011
LUBBOCK-COOPER ISD,"$362,642 ",2011
LUEDERS-AVOCA ISD,"$545,138 ",2011
LUFKIN ISD,"$260,469 ",2011
LULING ISD,"$247,266 ",2011
LUMBERTON ISD,"$220,571 ",2011
LYTLE ISD,"$132,264 ",2011
MABANK ISD,"$333,112 ",2011
MAGNOLIA ISD,"$307,429 ",2011
MALAKOFF ISD,"$858,786 ",2011
MALONE ISD,"$412,081 ",2011
MALTA ISD,"$145,531 ",2011
MANOR ISD,"$441,022 ",2011
MANSFIELD ISD,"$304,326 ",2011
MARATHON ISD,"$1,222,199 ",2011
MARBLE FALLS ISD,"$751,177 ",2011
MARFA ISD,"$397,414 ",2011
MARIETTA ISD,,2011
MARION ISD,"$359,570 ",2011
MARLIN ISD,"$186,904 ",2011
MARSHALL ISD,"$502,287 ",2011
MART ISD,"$155,108 ",2011
MARTINS MILL ISD,"$191,961 ",2011
MARTINSVILLE ISD,"$303,392 ",2011
MASON ISD,"$416,009 ",2011
MATAGORDA ISD,"$2,505,725 ",2011
MATHIS ISD,"$148,285 ",2011
MAUD ISD,"$113,734 ",2011
MAY ISD,"$482,371 ",2011
MAYPEARL ISD,"$243,986 ",2011
MCALLEN ISD,"$255,317 ",2011
MCCAMEY ISD,"$3,107,475 ",2011
MCDADE ISD,"$419,881 ",2011
MCGREGOR ISD,"$209,946 ",2011
MCKINNEY ISD,"$383,840 ",2011
MCLEAN ISD,"$810,443 ",2011
MCLEOD ISD,"$77,120 ",2011
MCMULLEN COUNTY ISD,"$2,642,489 ",2011
MEADOW ISD,"$254,135 ",2011
MEDINA ISD,"$636,013 ",2011
MEDINA VALLEY ISD,"$285,166 ",2011
MEGARGEL ISD,,2011
MELISSA ISD,"$308,722 ",2011
MEMPHIS ISD,"$241,831 ",2011
MENARD ISD,"$428,744 ",2011
MERCEDES ISD,"$84,032 ",2011
MERIDIAN ISD,"$280,509 ",2011
MERKEL ISD,"$368,204 ",2011
MESQUITE ISD,"$173,861 ",2011
MEXIA ISD,"$210,369 ",2011
MEYERSVILLE ISD,"$537,986 ",2011
MIAMI ISD,"$4,595,862 ",2011
MIDLAND ISD,"$511,780 ",2011
MIDLOTHIAN ISD,"$377,098 ",2011
MILANO ISD,"$197,890 ",2011
MILDRED ISD,"$565,293 ",2011
MILES ISD,"$154,861 ",2011
MILFORD ISD,"$298,144 ",2011
MILLER GROVE ISD,"$202,201 ",2011
MILLSAP ISD,"$398,017 ",2011
MINEOLA ISD,"$299,014 ",2011
MINERAL WELLS ISD,"$234,897 ",2011
MIRANDO CITY ISD,,2011
MONAHANS-WICKETT-PYOTE ISD,"$695,177 ",2011
MONTAGUE ISD,"$319,390 ",2011
MONTE ALTO ISD,"$83,146 ",2011
MONTGOMERY ISD,"$530,743 ",2011
MOODY ISD,"$211,293 ",2011
MORAN ISD,"$359,232 ",2011
MORGAN ISD,"$510,380 ",2011
MORGAN MILL ISD,"$716,824 ",2011
MORTON ISD,"$156,784 ",2011
MOTLEY COUNTY ISD,"$422,932 ",2011
MOULTON ISD,"$270,154 ",2011
MOUNT CALM ISD,"$142,994 ",2011
MOUNT ENTERPRISE ISD,"$179,593 ",2011
MOUNT PLEASANT ISD,"$455,265 ",2011
MOUNT VERNON ISD,"$634,345 ",2011
MUENSTER ISD,"$1,044,711 ",2011
MULESHOE ISD,"$179,390 ",2011
MULLIN ISD,"$546,485 ",2011
MUMFORD ISD,"$173,086 ",2011
MURCHISON ISD,"$321,766 ",2011
NACOGDOCHES ISD,"$306,710 ",2011
NATALIA ISD,"$141,070 ",2011
NAVARRO ISD,"$352,092 ",2011
NAVASOTA ISD,"$455,021 ",2011
NAZARETH ISD,"$132,805 ",2011
NECHES ISD,"$261,855 ",2011
NEDERLAND ISD,"$381,636 ",2011
NEEDVILLE ISD,"$237,466 ",2011
NEW BOSTON ISD,"$250,170 ",2011
NEW BRAUNFELS ISD,"$390,190 ",2011
NEW CANEY ISD,"$208,673 ",2011
NEW DEAL ISD,"$258,809 ",2011
NEW DIANA ISD,"$165,957 ",2011
NEW HOME ISD,"$273,637 ",2011
NEW SUMMERFIELD ISD,"$84,711 ",2011
NEW WAVERLY ISD,"$233,096 ",2011
NEWCASTLE ISD,"$301,270 ",2011
NEWTON ISD,"$226,185 ",2011
NOCONA ISD,"$228,652 ",2011
NORDHEIM ISD,"$1,146,150 ",2011
NORMANGEE ISD,"$413,458 ",2011
NORTH EAST ISD,"$435,807 ",2011
NORTH FOREST ISD,"$242,720 ",2011
NORTH HOPKINS ISD,"$194,865 ",2011
NORTH LAMAR ISD,"$298,383 ",2011
NORTH ZULCH ISD,"$320,311 ",2011
NORTHSIDE ISD,"$355,682 ",2011
NORTHWEST ISD,"$728,886 ",2011
NOVICE ISD,"$539,108 ",2011
NURSERY ISD,"$1,761,099 ",2011
O'DONNELL ISD,"$349,552 ",2011
OAKWOOD ISD,"$978,978 ",2011
